subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

EURO 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
EURO 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
FILI 11,A,MALAYUNING KOMUNIKASYON,3,D 1230-1400,TBA,BENITEZ| CHRISTIAN JIL R.,26,ENG,U,21,-,N,N,
FILI 11,B,MALAYUNING KOMUNIKASYON,3,D 1100-1230,TBA,BENITEZ| CHRISTIAN JIL R.,26,ENG,U,23,-,N,N,
FILI 12.1,A,PANITIKAN NG PILIPINAS PARA SA MGA DI-KATUTUBONG TAGAPAGSALITA NG FILIPINO (PANITIKAN NG PILIPINAS FOR NON-FILIPINO SPEAKERS),3,D 1100-1230,TBA,ABELEDA| ANNA TRISHA MONICA O.,26,ENG,U,26,-,N,N,
FILI 12,A,PANITIKAN NG PILIPINAS,3,D 0930-1100,TBA,CERDA| CHRISTOFFER MITCH C.,26,ENG,U,18,-,N,N,
PNTKN 135.03i,A,MGA PANITIKAN AT PELIKULA NG SIYUDAD: PANAHON NG BATAS MILITAR,3,D 0930-1100,TBA,DEVILLES| GARY C.,30,ENG,U,10,-,N,N,
PNTKN 135.03i,B,MGA PANITIKAN AT PELIKULA NG SIYUDAD: PANAHON NG BATAS MILITAR,3,D 1400-1530,TBA,TRINIDAD| ANDREA ANNE I.,30,ENG,U,1,-,N,N,
PNTKN 149.03i,A,KULTURANG POPULAR AT USAPIN NG KASARIAN,3,D 1230-1400,TBA,DEVILLES| GARY C.,30,ENG,U,2,-,N,N,
PNTKN 149.03i,B,KULTURANG POPULAR AT USAPIN NG KASARIAN,3,D 1100-1230,TBA,EMPAYNADO| JOMAR I.,30,ENG,U,0,-,N,N,
PNTKN 197.1,A,PRACTICUM 1,3,D 0930-1100,TBA,LIM| MARK BENEDICT F.,26,ENG,U,25,-,N,N,
PNTKN 203,A,MAPANURING KASAYSAYAN NG PANITIKAN NG PILIPINAS,3,D 1100-1230,TBA,ULIT| CLAUDETTE M.,26,ENG,G,25,-,N,N,
PNTKN 214,A,PANITIKANG FILIPINO SA IKA-19 NA DANTAON,3,D 1400-1530,TBA,COROZA| MICHAEL M.,26,ENG,G,26,-,N,N,
PNTKN 292,A,PAMARAAN NG PAGSASALIKSIK NA PAMPANITIKAN,3,D 0800-0930,TBA,YAPAN| ALVIN B.,26,ENG,G,26,-,N,N,
PNTKN 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PNTKN 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PNTKN 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,47,-,N,N,
PNTKN 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PNTKN 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PNTKN 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PNTKN 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ACCT 115,A,FINANCIAL ACCOUNTING,3,D 1400-1530,TBA,GATCHALIAN| JOYCE B.,20,ENG,U,7,-,N,N,
ACCT 115,H,FINANCIAL ACCOUNTING,3,D 1230-1400,TBA,GATCHALIAN| JOYCE B.,20,ENG,U,8,-,N,N,
ACCT 115,HH,FINANCIAL ACCOUNTING,3,D 1530-1700,TBA,UY| SEAN RICH U.,20,ENG,U,-1,-,N,N,
ACCT 125,A,MANAGERIAL ACCOUNTING,3,D 1100-1230,TBA,ONG| JANICA MARIE T.,25,ENG,U,0,-,N,N,
FINN 113,A,PRINCIPLES OF FINANCE,3,D 1400-1530,TBA,TONG| ALDO ZELIG U.,27,ENG,U,0,-,N,N,
FINN 113,B,PRINCIPLES OF FINANCE,3,D 1530-1700,TBA,TONG| ALDO ZELIG U.,27,ENG,U,0,-,N,N,
FINN 113,C,PRINCIPLES OF FINANCE,3,M-W-F 1830-2100,TBA,WONG| MARVIC DALE A.,27,ENG,U,0,-,N,N,
FINN 113,D,PRINCIPLES OF FINANCE,3,D 1400-1530,TBA,WONG| MARVIC DALE A.,27,ENG,U,0,-,N,N,
FINN 113,E,PRINCIPLES OF FINANCE,3,D 1830-2000,TBA,TONG| ALDO ZELIG U.,27,ENG,U,10,-,N,N,
FINN 117,A,ENTREPRENEURIAL FINANCE,3,T-TH 1700-2000; W 1700-1830,TBA; TBA,PARLAN| ALICE ANN M.,25,ENG,U,0,-,N,N,
FINN 180,H,SPECIAL TOPICS IN FINANCE,3,SAT 0800-1230; T 1700-2000,TBA; TBA,LIM| RICHE LEVIN T.,35,ENG,U,11,-,N,N,
ARTS 180.04i,A,ART AS INQUIRY: ART OF RESPONSE,3,M-W-F 1530-1800,TBA,VAN DER WALL| Hidde Tjakke,25,ENG,U,0,1 SLOTS FOR 3RD YEAR AB AM MAJORS.,N,N,
ARTS 180.04i,B,ART AS INQUIRY: ART OF RESPONSE,3,M-W-F 1030-1300,TBA,VAN DER WALL| Hidde Tjakke,16,ENG,U,16,-,N,N,
ARTS 197,A,INTERNSHIP AND PROFESSIONAL EXPOSURE,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,BAUTISTA| Jaime Maria,25,ENG,U,2,-,N,N,
ARTS 197,B,INTERNSHIP AND PROFESSIONAL EXPOSURE,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,VAN DER WALL| Hidde Tjakke,25,ENG,U,0,-,N,N,
ARTS 197,C,INTERNSHIP AND PROFESSIONAL EXPOSURE,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,MARASIGAN| ALFRED BENEDICT C.,25,ENG,U,0,-,N,N,
ARTS 197,D,INTERNSHIP AND PROFESSIONAL EXPOSURE,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,VELASCO-WANSOM| MOLINIA ANNE T.,25,ENG,U,0,-,N,N,
ARTS 197,E,INTERNSHIP AND PROFESSIONAL EXPOSURE,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,BAUTISTA| Jaime Maria,25,ENG,U,15,-,N,N,
FA-ID 103.3,A,DESIGN PRACTICE:  BRANDING,3,M-W-F 1030-1300,TBA,MONSOD| TRACY ANN LIBERTY A.,15,ENG,U,0,-,N,N,
FA-ID 103.3,B,DESIGN PRACTICE:  BRANDING,3,M-W-F 1530-1800,TBA,MONSOD| TRACY ANN LIBERTY A.,15,ENG,U,0,-,N,N,
IDES 102.04,A,DESIGN PROCEDURES: PRINT AND PUBLICATION DESIGN,3,T 1700-2000; TH 1700-2130,TBA; TBA,BELMONTE| JAN-DANIEL S.,19,ENG,U,5,-,N,N,
IDES 102.04,B,DESIGN PROCEDURES: PRINT AND PUBLICATION DESIGN,3,M-W-F 1030-1300,TBA,LAO| Joan Eunice,19,ENG,U,-1,-,N,N,
IDES 102.04,C,DESIGN PROCEDURES: PRINT AND PUBLICATION DESIGN,3,M-W-F 1300-1530,TBA,LAO| Joan Eunice| SOLIONGCO| ANGELO ALFONSO G.,19,ENG,U,0,-,N,N,
IDES 102.04,D,DESIGN PROCEDURES: PRINT AND PUBLICATION DESIGN,3,M-W-F 1530-1800,TBA,SOLIONGCO| ANGELO ALFONSO G.,19,ENG,U,11,-,N,N,
IDES 102.06,A,DESIGN PROCEDURES: INTERACTION DESIGN,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,NAVARRO| ROXANNE E.,16,ENG,U,0,-,N,N,
IDES 102.07,A,DESIGN PROCEDURES: CHARACTER DESIGN,3,T 0800-1100; TH 0800-1230,TBA; TBA,MARCELO| MENEER B.,16,ENG,U,0,-,N,N,
IDES 180.03,A,SPECIAL TOPICS IN INFORMATION DESIGN: VISUAL NARRATIVES IN COMICS AND GRAPHIC NOVELS,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,LAO| Joan Eunice| SOLIONGCO| ANGELO ALFONSO G.,16,ENG,U,13,-,N,N,
IMAT 203,A,MATERIALS IMPROVISATION,3,TUTORIAL 0000-0000,TBA,MARASIGAN| ALFRED BENEDICT C.,2,ENG,G,1,-,N,N,
HSCI 50,A,STATISTICS FOR THE HEALTH SCIENCES,3,D 1230-1400,TBA,HAW| NEL JASON L.| SIY VAN| VANESSA T.,87,ENG,U,2,-,N,N,
HSCI 60i,A,FUNDAMENTALS OF GLOBAL HEALTH,3,D 1230-1400,TBA,RODEROS| Ma. Via Jucille,30,ENG,U,-4,-,N,N,
HSCI 70i,A,INTRODUCTION TO HEALTH POLICY AND SYSTEMS RESEARCH,3,D 1530-1700,TBA,SIY VAN| VANESSA T.,30,ENG,U,0,-,N,N,
HSCI 100.1,A,THE HEALTH PROFESSIONAL AS ADMINISTRATOR,1,D 1400-1530,TBA,MARQUEZ| NORMAN DENNIS E.| RODEROS| Ma. Via Jucille,19,ENG,U,0,-,N,N,
HSCI 100.1,B,THE HEALTH PROFESSIONAL AS ADMINISTRATOR,1,D 1400-1530,TBA,MARQUEZ| NORMAN DENNIS E.| RODEROS| Ma. Via Jucille,19,ENG,U,2,-,N,N,
HSCI 100.1,C,THE HEALTH PROFESSIONAL AS ADMINISTRATOR,1,D 1530-1700,TBA,MARQUEZ| NORMAN DENNIS E.| RODEROS| Ma. Via Jucille,19,ENG,U,0,-,N,N,
HSCI 100.1,D,THE HEALTH PROFESSIONAL AS ADMINISTRATOR,1,D 1530-1700,TBA,MARQUEZ| NORMAN DENNIS E.| RODEROS| Ma. Via Jucille,18,ENG,U,0,-,N,N,
HSCI 192,A,RESEARCH METHODS IN HEALTH SCIENCES,3,D 1100-1230,TBA,ADARLO| GENEJANE M.| CAPIO| CATHERINE M.,87,ENG,U,2,-,N,N,
HSCI 199.2,A,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,ADARLO| GENEJANE M.,8,ENG,U,1,-,N,N,
HSCI 199.2,B,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,BARTOLOME| ELINOR G.,12,ENG,U,0,-,N,N,
HSCI 199.2,C,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,CAPIO| CATHERINE M.,14,ENG,U,0,-,N,N,
HSCI 199.2,D,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,DE LA CRUZ| MA. HENRIETTA TERESA O.,13,ENG,U,0,-,N,N,
HSCI 199.2,E,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,UY| Jhanna,7,ENG,U,1,-,N,N,
HSCI 199.2,F,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,PEREZ-RIFAREAL| JOAN MAE G.,14,ENG,U,0,-,N,N,
HSCI 199.2,G,SCHOLARLY WORK 1B: COLLABORATION AND DATA COLLECTION,2,D 1830-1930,TBA,AMOR| URDUJA C.,7,ENG,U,0,-,N,N,
HISTO 11,A,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0800-0930,TBA,LOZADA| DAVID III O.,30,ENG,U,0,-,N,N,
HISTO 11,B,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0930-1100,TBA,LOZADA| DAVID III O.,30,ENG,U,0,-,N,N,
HISTO 11,C,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0800-0930,TBA,DIZON| MARK ALEXANDER C.,30,ENG,U,19,-,N,N,
HISTO 11,D,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0930-1100,TBA,DIZON| MARK ALEXANDER C.,30,ENG,U,1,-,N,N,
HISTO 11,E,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0800-0930,TBA,WONG| PATRICIA YSABEL E.,30,ENG,U,0,-,N,N,
HISTO 11,F,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0930-1100,TBA,WONG| PATRICIA YSABEL E.,30,ENG,U,0,-,N,N,
HISTO 11,G,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0800-0930,TBA,LISING| Maria Ana Gabriela,30,ENG,U,0,-,N,N,
HISTO 11,H,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0930-1100,TBA,LISING| Maria Ana Gabriela,30,ENG,U,0,-,N,N,
HISTO 11,I,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0800-0930,TBA,UBALDO| ABEL A.,30,ENG,U,5,-,N,N,
HISTO 11,J,RIZAL AND THE EMERGENCE OF THE PHILIPPINE NATION,3,D 0930-1100,TBA,UBALDO| ABEL A.,30,ENG,U,0,-,N,N,
HISTO 12,A,READINGS IN PHILIPPINE HISTORY,3,D 0930-1100,TBA,NAVARRO| FRANCIS M.,29,ENG,U,0,-,N,N,
HISTO 12,B,READINGS IN PHILIPPINE HISTORY,3,D 1100-1230,TBA,NAVARRO| FRANCIS M.,29,ENG,U,0,-,N,N,
HISTO 12,C,READINGS IN PHILIPPINE HISTORY,3,D 0800-0930,TBA,CHENG CHUA| KARL IAN U.,29,ENG,U,0,-,N,N,
HISTO 12,D,READINGS IN PHILIPPINE HISTORY,3,D 0930-1100,TBA,CHENG CHUA| KARL IAN U.,29,ENG,U,0,-,N,N,
HISTO 12,E,READINGS IN PHILIPPINE HISTORY,3,D 1230-1400,TBA,CHENG CHUA| KARL IAN U.,29,ENG,U,0,-,N,N,
HISTO 12,F,READINGS IN PHILIPPINE HISTORY,3,D 0800-0930,TBA,GIRON| BRIAN PAUL A.,29,ENG,U,0,-,N,N,
HISTO 12,G,READINGS IN PHILIPPINE HISTORY,3,D 0930-1100,TBA,GIRON| BRIAN PAUL A.,29,ENG,U,0,-,N,N,
HISTO 12,H,READINGS IN PHILIPPINE HISTORY,3,D 0800-0930,TBA,CRUZ-CLAUDIO| Valerie May,29,ENG,U,0,-,N,N,
HISTO 12,I,READINGS IN PHILIPPINE HISTORY,3,D 0930-1100,TBA,CRUZ-CLAUDIO| Valerie May,29,ENG,U,0,-,N,N,
HISTO 12,J,READINGS IN PHILIPPINE HISTORY,3,D 0930-1100,TBA,BANASIHAN| MA. ESTELA E.,29,ENG,U,9,-,N,N,
HISTO 12,K,READINGS IN PHILIPPINE HISTORY,3,D 1100-1230,TBA,BANASIHAN| MA. ESTELA E.,29,ENG,U,1,-,N,N,
HISTO 197,A,PRACTICUM,3,D 1230-1400,TBA,GIRON| BRIAN PAUL A.,10,ENG,U,3,ALL SLOTS FOR AB HI MAJORS.,N,N,
HISTO 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 298,A,RESEARCH PROJECTS IN HISTORY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
HISTO 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
ArtAp 10,A,ART APPRECIATION,3,D 0930-1100,TBA,MA-ALAT| Pauline Bianca,30,ENG,U,0,-,N,N,
ArtAp 10,AA,ART APPRECIATION,3,D 1100-1230,TBA,MA-ALAT| Pauline Bianca,30,ENG,U,0,-,N,N,
ArtAp 10,B,ART APPRECIATION,3,D 1400-1530,TBA,MARCELO| MENEER B.,30,ENG,U,0,-,N,N,
ArtAp 10,BB,ART APPRECIATION,3,M-W-F 1530-1800,TBA,PASTRANA| ALLAN J.,30,ENG,U,0,-,N,N,
ArtAp 10,C,ART APPRECIATION,3,D 1230-1400,TBA,AKPEDONU| Erik,30,ENG,U,9,-,N,N,
ArtAp 10,CC,ART APPRECIATION,3,D 1530-1700,TBA,AKPEDONU| Erik,30,ENG,U,21,-,N,N,
ArtAp 10,D,ART APPRECIATION,3,M-W-F 1030-1300,TBA,SANTIAGO| JOSEPH SEDFREY S.,30,ENG,U,0,-,N,N,
ArtAp 10,DD,ART APPRECIATION,3,M-W-F 1300-1530,TBA,MA-ALAT| Pauline Bianca,30,ENG,U,0,-,N,N,
ArtAp 10,E,ART APPRECIATION,3,M-W-F 1030-1300,TBA,TUVIERA| Frederick,30,ENG,U,0,-,N,N,
ArtAp 10,EE,ART APPRECIATION,3,M-W-F 1300-1530,TBA,TUVIERA| Frederick,30,ENG,U,0,-,N,N,
ArtAp 10,F,ART APPRECIATION,3,M-W-F 0800-1030,TBA,PASTRANA| ALLAN J.,30,ENG,U,0,-,N,N,
ArtAp 10,FF,ART APPRECIATION,3,M-W-F 1030-1300,TBA,PASTRANA| ALLAN J.,30,ENG,U,0,-,N,N,
ArtAp 10,G,ART APPRECIATION,3,T 0800-1100; TH 0800-1230,TBA; TBA,MARASIGAN| ALFRED BENEDICT C.,30,ENG,U,0,-,N,N,
ArtAp 10,GG,ART APPRECIATION,3,T 1100-1400; TH 1230-1700,TBA; TBA,MARASIGAN| ALFRED BENEDICT C.,30,ENG,U,1,-,N,N,
ArtAp 10,H,ART APPRECIATION,3,T 0800-1100; TH 0800-1230,TBA; TBA,DAGMANG| Nathalie,30,ENG,U,1,-,N,N,
ArtAp 10,HH,ART APPRECIATION,3,T 1100-1400; TH 1230-1700,TBA; TBA,DAGMANG| Nathalie,30,ENG,U,2,-,N,N,
ArtAp 10,I,ART APPRECIATION,3,T 0800-1100; TH 0800-1230,TBA; TBA,LUARCA| MIGUEL ANTONIO A V.,30,ENG,U,0,-,N,N,
ArtAp 10,II,ART APPRECIATION,3,T 1100-1400; TH 1230-1700,TBA; TBA,LUARCA| MIGUEL ANTONIO A V.,30,ENG,U,0,-,N,N,
ArtAp 10,J,ART APPRECIATION,3,T 0800-1100; TH 0800-1230,TBA; TBA,DAOANA| CARLOMAR A.,30,ENG,U,0,-,N,N,
ArtAp 10,JJ,ART APPRECIATION,3,T 1100-1400; TH 1230-1700,TBA; TBA,DAOANA| CARLOMAR A.,30,ENG,U,0,-,N,N,
CS 197A,A,INTEGRATIVE PROJECT,1,TUTORIAL 0000-0000,TBA,TY| JAYZON F.,1,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CS 197A,B,INTEGRATIVE PROJECT,1,TUTORIAL 0000-0000,TBA,AGAPITO| JENILYN L.,1,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CS 197A,C,INTEGRATIVE PROJECT,1,TUTORIAL 0000-0000,TBA,MONTALAN| JANN RAILEY E.,1,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CS 199.1,A,PRACTICUM,3,TUTORIAL 0000-0000,TBA,SUGAY| JESSICA O.,5,ENG,U,2,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CSCI 22,CS-A,INTRODUCTION TO PROGRAMMING II,3,D 1400-1530,TBA,SUGAY| JESSICA O.,5,ENG,U,2,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.*SHIFTEES AND IRREGULAR STUDENTS ONLY,N,N,
CSCI 22,ITE-A,INTRODUCTION TO PROGRAMMING II,3,D 1230-1400,TBA,MEDALLA| ALBERTO H.| SANTOS| JOHN MICHAEL B.,29,ENG,U,0,ALL SLOTS FOR BS ITE MAJORS.,N,N,
CSCI 22,ITE-B,INTRODUCTION TO PROGRAMMING II,3,D 1230-1400,TBA,MEDALLA| ALBERTO H.| SANTOS| JOHN MICHAEL B.,29,ENG,U,14,ALL SLOTS FOR BS ITE MAJORS.,N,N,
CSCI 111,A,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,D 1530-1700,TBA,BAUTISTA| FRANCIS MICHAEL T.| CORONEL| ANDREI D.,20,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS. ALL SLOTS FOR DATA SCIENCE AND ANALYTICS MINORS/SPECIALIZATION.,N,N,
CSCI 111,B,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,D 1230-1400,TBA,BAUTISTA| FRANCIS MICHAEL T.| CORONEL| ANDREI D.,40,ENG,U,21,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS. ALL SLOTS FOR DATA SCIENCE AND ANALYTICS MINORS/SPECIALIZATION.,N,N,
CSCI 117i,A,DATA VISUALIZATION,3,D 0930-1100,TBA,TEE| HANNAH ELYSE U.,38,ENG,U,-1,-,N,N,
CSCI 117i,B,DATA VISUALIZATION,3,D 1100-1230,TBA,TEE| HANNAH ELYSE U.,41,ENG,U,-1,1 SLOTS FOR 3RD YEAR BS CS MAJORS.,N,N,
CSCI 142i,A,HUMAN COMPUTER INTERACTION,3,D 1100-1230,TBA,AGAPITO| JENILYN L.,25,ENG,U,0,-,N,N,
CSCI 152,A,WEB PAGE DESIGN,3,D 1530-1700,TBA,DE LA CRUZ| ROMELL IAN B.| SAMACO| JAPHETH DUANE C.,20,ENG,U,1,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.*FOR PRE-ENLISTED MNST ELECTIVE TAKERS ONLY,N,N,
CSCI 152,B,WEB PAGE DESIGN,3,D 1530-1700,TBA,DE LA CRUZ| ROMELL IAN B.| SANTOS| JOHN MICHAEL B.,20,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.*FOR PRE-ENLISTED MNST ELECTIVE TAKERS ONLY,N,N,
CSCI 181.04,A,SPECIAL TOPICS IN SOFTWARE ENGINEERING: ANDROID DEVELOPMENT,3,D 1400-1530,TBA,JONGKO| JEFFREY J.,35,ENG,U,9,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS. ALL SLOTS FOR INTERACTIVE MULTIMEDIA MINORS/SPECIALIZATION. ALL SLOTS FOR ENTERPRISE SYSTEMS MINORS/SPECIALIZATION.,N,N,
CSCI 197,A,PRACTICUM,3,SAT 0800-1100,TBA,CASANO| JONATHAN DL.| SUGAY| JESSICA O.,27,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CSCI 197,B,PRACTICUM,3,SAT 0800-1100,TBA,CASANO| JONATHAN DL.| SUGAY| JESSICA O.,27,ENG,U,0,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CSCI 197,C,PRACTICUM,3,SAT 0800-1100,TBA,CASANO| JONATHAN DL.| SUGAY| JESSICA O.,27,ENG,U,10,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
CSCI 211,A,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,D 1530-1700,TBA,CORONEL| ANDREI D.,24,ENG,G,3,-,N,N,
CSCI 217,A,DATA VISUALIZATION,3,D 0930-1100,TBA,TEE| HANNAH ELYSE U.,2,ENG,G,1,-,N,N,
CSCI 242,A,HUMAN COMPUTER INTERACTION,3,D 1100-1230,TBA,AGAPITO| JENILYN L.,15,ENG,G,2,-,N,N,
CSCI 281.04,A,SPECIAL TOPICS:  OBJECT ORIENTED PROGRAMMING FOR MOBILE SYSTEMS,3,D 1400-1530,TBA,JONGKO| JEFFREY J.,12,ENG,G,3,-,N,N,
CSCI 292,A,METHODS OF RESEARCH IN COMPUTER SCIENCE,3,M-W-F 1800-2030,TBA,ESTUAR| MA. REGINA J. E.,25,ENG,G,15,-,N,N,
CSCI 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 298.1,A,INDEPENDENT PROJECT I,0,TUTORIAL 0000-0000,TBA,MAGUYON| ARIEL A.,5,ENG,G,5,-,N,N,
CSCI 298.1,B,INDEPENDENT PROJECT I,0,TUTORIAL 0000-0000,TBA,LOVENIA| SANDRA FRANCESCA A.,5,ENG,G,5,-,N,N,
CSCI 298.1,C,INDEPENDENT PROJECT I,0,TUTORIAL 0000-0000,TBA,DE LEON| MARLENE M.,5,ENG,G,5,-,N,N,
CSCI 298.1,D,INDEPENDENT PROJECT I,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,5,-,N,N,
CSCI 298.1,E,INDEPENDENT PROJECT I,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,5,-,N,N,
CSCI 298.2,A,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,MAGUYON| ARIEL A.,5,ENG,G,4,-,N,N,
CSCI 298.2,B,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,LOVENIA| SANDRA FRANCESCA A.,5,ENG,G,5,-,N,N,
CSCI 298.2,C,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,DE LEON| MARLENE M.,5,ENG,G,5,-,N,N,
CSCI 298.2,D,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,5,-,N,N,
CSCI 298.2,E,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,5,-,N,N,
CSCI 298.2,F,INDEPENDENT PROJECT II,0,TUTORIAL 0000-0000,TBA,PULMANO| CHRISTIAN E.,5,ENG,G,4,-,N,N,
CSCI 298.3,A,INNOVATION PROJECT 1,3,TUTORIAL 0000-0000,TBA,RODRIGO| MA. MERCEDES T.,5,ENG,G,4,-,N,N,
CSCI 298.4,A,INNOVATION PROJECT 2,3,TUTORIAL 0000-0000,TBA,DY| S.J.| JASON K.,5,ENG,G,4,-,N,N,
CSCI 298.5,A,DATA SCIENCE PROJECT I,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
